name,number_of_runway_shows,skin_tone,nationality,gender,current_agency,agency_city,agency_country,hair ,eyes ,number_of_campaigns_in_last_three_years,number_of_covers
Iris Law,11,,United Kingdom ,F,IMG New York ,"New York, NY",USA,brown,blue,19,9
Jeanne Cadieu,147,,France,F,Elite New York City ,"New York, NY",USA,brown,hazel,8,3
Kai-Isaiah Jamal,41,,United Kingdom,NB,Society Management,"New York, NY",USA,brown,brown,10,2
Karolina Spakowski,145,,Germany,F,Elite New York City ,"New York, NY",USA,blonde,green,13,13
Kristine Lindseth,36,,Norway,F,DNA Models,"New York, NY",USA,blonde,green,9,0
Lara Menezes,63,,Brazil,F,NEXT New York,"New York, NY",USA,brown,brown,7,1
Lila Moss,27,,United Kingdom,F,KMA (London),London,UK,blonde,green,25,5
Loli Bahia,259,,France,F,WOMEN Management ,"New York, NY",USA,brown,blue,33,10
Luca Biggs,13,,United Kingdom,F,Supreme Management ,"New York, NY",USA,blonde,blue,3,0
Lulu Tenney,267,,United States,F,LUMIEN Creative,"New York, NY",USA,blonde,blue,28,8
Mary Ukech,145,,South Sudan,F,IMG New York ,"New York, NY",USA,black,brown,5,1
Mathilda Gvarliani,82,,Georgia,F,NEXT New York,"New York, NY",USA,brown,brown,22,4
Maty Fall,220,,Senegal/Italy,F,IMG New York ,"New York, NY",USA,brown,brown,15,8
Mika Schneider,297,,Japan/France,F,Society Management,"New York, NY",USA,black,brown,10,3
Mila van Eeten,157,,Netherlands,F,DNA Models,"New York, NY",USA,black,blue,10,6
Mona Tougaard,288,,Denmark,F,Society Management,"New York, NY",USA,brown,brown,45,17
Nyaduola Gabriel,118,,South Sudan,F,The Industry,"New York, NY",USA,black,brown,10,2
Nyakong Chan,45,,South Sudan,F,The Management NYC,"New York, NY",USA,black,brown,9,1
Penelope Ternes,200,,Germany,F,WOMEN Management ,"New York, NY",USA,brown,green,16,6
Quannah Chasinghorse,38,,United States,F,Society Management,"New York, NY",USA,brown,brown,4,2
Rebecca Leigh Longendyke,290,,United States,F,Elite New York City ,"New York, NY",USA,blonde,blue,21,4
Rejoice Chuol,166,,South Sudan,F,Muse Management,"New York, NY",USA,black,brown,7,2
Rolf,98,,Spain,F,IMG New York ,"New York, NY",USA,brown,green,6,1
Rosalieke Fuchs,87,,Netherlands,F,Society Management,"New York, NY",USA,blonde,blue,10,3
Sara Caballero,141,,Chile/Spain,F,Society Management,"New York, NY",USA,brown,brown,8,3
Sascha Rajasalu,157,,Sweden/Estonia,F,NEXT New York,"New York, NY",USA,blonde,blue,5,4
Sihana Shalaj,119,,Kosovo,F,IMG New York ,"New York, NY",USA,brown,brown,5,2
Sun Mizrahi,129,,Israel,F,HEROES Model Management ,"New York, NY",USA,brown,brown,8,2
Tanya Churbanova,173,,Russia,F,Elite New York City ,"New York, NY",USA,black,blue,10,4
Tess Breeden,48,,United States,F,DNA Models,"New York, NY",USA,blonde,blue,10,1
Ugbad Abdi,119,,United States/Somalia,F,Society Management,"New York, NY",USA,black,brown,1,3
Victoria Fawole,258,,Nigeria,F,The Industry,"New York, NY",USA,brown,brown,16,0
Vivienne Rohner,181,,Switzerland,F,HEROES Model Management ,"New York, NY",USA,brown,green,20,5
Wali Deutsch,115,,United States,NB,DNA Models,"New York, NY",USA,black,brown,7,1
Yilan Hua,425,,China,F,Elite New York City ,"New York, NY",USA,black,brown,20,0
Ying Ouyang,85,,China,F,Elite New York City ,"New York, NY",USA,black,brown,10,0
Ylang Messenguiral,35,,Madagascar/France,F,Supreme Management ,"New York, NY",USA,brown,hazel,4,0
